timestamp,funding_rate,mark_price
1768752000000,6.571e-05,95072.97801667
1768780800007,3.473e-05,93614.0
1768809600007,1.943e-05,92788.73004348
1768838400007,2.494e-05,93017.11165217
1768867200005,9.819e-05,92590.59439855
1768896000001,6.626e-05,91136.1
1768924800009,5.652e-05,90652.79605072
1768953600001,0.0001,88390.6
1768982400011,6.055e-05,89180.30531159
1769011200011,2.41e-05,90237.2
1769040000010,6.355e-05,89419.48837681
1769068800003,5.11e-05,89772.5
1769097600005,9.419e-05,88978.66202899
1769126400005,5.09e-05,89518.5
1769155200000,3.39e-05,89509.13183333
1769184000011,6.968e-05,89713.0
1769212800011,1.531e-05,89558.7
1769241600002,8.909e-05,89583.1405
1769270400001,3.901e-05,89237.32462519
1769299200002,1.336e-05,89181.09492029
1769328000011,8.051e-05,88630.90404348
1769356800005,4.917e-05,88406.0
1769385600000,4.067e-05,86629.0
1769414400003,2.847e-05,87969.0
1769443200000,5.606e-05,87609.5
1769472000002,4.267e-05,88301.36701449
1769500800000,6.028e-05,88290.49133841
1769529600000,7.503e-05,88009.15772864
1769558400000,6.237e-05,89203.89821739
1769587200000,6.174e-05,89106.9
1769616000000,3.83e-05,89446.72848576
1769644800000,7.21e-05,89262.92891304
1769673600009,5.856e-05,88310.9
1769702400000,4.023e-05,84898.27826087
1769731200008,4.478e-05,84617.11086232
1769760000000,1.714e-05,82778.82526087
1769788800001,3.1e-06,82853.51839855
1769817600000,9.693e-05,84213.96525362
1769846400001,3.548e-05,83514.4
1769875200009,6.585e-05,81275.68205797
1769904000001,-3.267e-05,78701.59597101
1769932800004,3.421e-05,78320.9
1769961600000,1.722e-05,77563.8
1769990400000,6.8e-07,76931.6
1770019200014,-3.043e-05,76609.9
1770048000000,-5.713e-05,78800.6
1770076800000,-2.203e-05,78698.62801349
1770105600007,2.245e-05,78745.6
1770134400000,-4.65e-06,78099.52176087
1770163200002,1.19e-06,75732.4
1770192000007,3.551e-05,76478.9
1770220800000,4.618e-05,74101.9
1770249600011,9.173e-05,73153.9
1770278400000,2.98e-06,70710.7436057
1770307200007,-4.957e-05,67455.49563043
1770336000000,-1.597e-05,62887.1415
1770364800001,-0.00013688,64791.4
1770393600000,-0.00013478,68574.0
1770422400003,-0.00015178,70544.4
1770451200000,-8.326e-05,68067.0
1770480000010,-2.907e-05,69122.1
1770508800003,-3.403e-05,69254.2
1770537600000,-3.546e-05,69667.5
1770566400000,-4.864e-05,71152.6
1770595200002,-3.075e-05,70304.73338406
1770624000001,1.846e-05,70393.4
1770652800007,-4.284e-05,69538.5
1770681600000,-8.798e-05,70110.6
1770710400007,-4.829e-05,68882.1
1770739200000,-8.816e-05,69252.9
1770768000000,1.4e-05,68805.3
1770796800006,-8.417e-05,67000.0
1770825600000,-1.169e-05,66489.4
1770854400000,-1.381e-05,67072.2
1770883200001,3.499e-05,67200.19716739
1770912000001,-1.728e-05,67103.7
1770940800007,5.834e-05,66243.2
1770969600003,7.16e-06,66184.59749275
1770998400005,-1.274e-05,68652.4
1771027200002,1.291e-05,68853.38406522
1771056000004,3.174e-05,69182.52364493
1771084800002,-3.094e-05,69754.1
1771113600000,-1.068e-05,69795.4
1771142400002,4.664e-05,70784.0
1771171200000,-2.371e-05,69068.1
1771200000001,2.659e-05,68798.3
1771228800003,-3.277e-05,68554.37742754
1771257600000,-4.112e-05,67505.5
1771286400008,5.883e-05,68862.55130435
1771315200001,2.672e-05,68353.4
1771344000002,5.077e-05,67363.5
1771372800000,3.215e-05,67475.9
1771401600000,-1.41e-06,68078.4
1771430400011,3.604e-05,67672.6371087
1771459200013,-4.014e-05,66430.40573913
1771488000000,2.686e-05,67182.87271014
1771516800003,-3.052e-05,66367.72373188
1771545600000,5.365e-05,66974.0
1771574400000,1.302e-05,67794.7
1771603200000,-6.71e-06,67551.9554058
1771632000004,4.456e-05,67988.82876812
1771660800000,2.485e-05,67821.0
1771689600005,3.235e-05,68583.28794603
